NUMBER	GLOSS	OMEGAWIKI
1	I	5450
2	you	5459
3	we	5455
4	this	5458
5	that	1149393
6	who	5490
7	what	5491
8	not	5495
9	all	1173416
10	many	5423
11	one	6244
11	one	7046
12	two	6248
13	big	5437
14	long	5438
15	small	5509
16	woman	4165
17	man	6397
18	person	333730
19	fish	1460
20	bird	400
21	dog	966
22	louse	1510396
23	tree	3854
24	seed	3361
25	leaf	2124
26	root	3269
27	bark	5439
28	skin	3430
29	flesh	1539792
30	blood	411
31	bone	5983
32	grease	1510501
33	egg	340828
34	horn	5981
35	tail	5468
36	feather	5436
37	hair	446278
38	head	5527
39	ear	5510
40	eye	5511
41	nose	5471
42	mouth	332000
43	tooth	5946
44	tongue	5440
45	claw	828398
46	foot	5672
47	knee	5918
48	hand	5616
49	belly	5516
50	neck	5823
51	breasts	5992
52	heart	5475
53	liver	5476
54	drink	5991
55	eat	5827
56	bite	5993
57	see	6003
58	hear	5999
59	know	6004
60	sleep	6519
61	die	6245
62	kill	6023
63	swim	6050
64	fly	6052
65	walk	6054
66	come	6056
67	lie	6005
68	sit	6022
69	stand	6053
70	give	6059
71	say	6075
72	sun	5850
73	moon	5729
74	star	6041
75	water	4118
76	rain	3100
77	stone	3633
78	sand	3305
79	earth	2063
80	cloud	623
81	smoke	3451
82	fire	1446
83	ash	264
84	burn	6039
84	burn	1299599
85	path	4382
86	mountain	2421
87	red	1333710
88	green	6032
89	yellow	6031
90	white	5825
91	black	1341728
92	night	5486
93	hot	5637
94	cold	1178541
95	full	6040
96	new	5484
97	good	443659
98	round	5984
99	dry	5989
100	name	5995
